"57_batch1.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,25.0,42.0,25.9909992218,42.9959983826
2.0,620.0,675.0,621.010009766,676.010009766
3.0,1280.0,1291.0,1281.01000977,1292.00500488
4.0,1721.0,1754.0,1722.02404785,1755.04296875
