"51_batch3.hdf5, XP05, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,1162.0,1185.0,1163.26000977,1186.26098633
2.0,1641.0,1685.0,1642.31103516,1686.31005859
