"22_batch1.hdf5, XP05, channel_5"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,333.0,342.0,333.990997314,342.986999512
2.0,395.0,415.0,395.988006592,416.00201416
3.0,435.0,447.0,436.002990723,448.00201416
4.0,488.0,501.0,489.014007568,502.00201416
