"26_batch2.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,83.0,123.0,83.9970016479,123.995002747
2.0,147.0,164.0,148.003997803,164.994003296
3.0,1515.0,1538.0,1516.07299805,1539.07299805
