"38_batch1.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,458.0,482.0,459.007995605,483.010986328
2.0,736.0,751.0,737.005981445,752.005981445
3.0,1272.0,1287.0,1273.08398438,1288.09301758
4.0,1937.0,1956.0,1938.12402344,1957.11499023
