"02_batch3.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,800.0,828.0,801.015014648,829.015991211
2.0,1849.0,1893.0,1850.07702637,1894.07702637
