"33_batch1.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,572.0,592.0,573.04498291,593.049987793
2.0,641.0,654.0,642.046020508,655.057983398
3.0,685.0,697.0,686.046020508,698.044006348
4.0,728.0,743.0,729.046020508,744.044006348
5.0,852.0,865.0,853.077026367,866.07598877
6.0,1329.0,1356.0,1330.12304687,1357.12194824
7.0,1512.0,1524.0,1513.12194824,1525.12402344
8.0,1589.0,1612.0,1590.12805176,1613.12304688
