"72_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,21.0,94.0,21.9920005798,94.9940032959
2.0,922.0,937.0,923.054992676,938.056030273
3.0,971.0,978.0,972.057006836,979.057983398
4.0,1502.0,1517.0,1503.08605957,1518.08703613
5.0,1558.0,1573.0,1559.0880127,1574.0880127
6.0,1995.0,2004.0,1996.11901855,2005.11999512
