"06_batch1.hdf5, XP05, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,180.0,228.0,181.007995605,229.009994507
2.0,497.0,512.0,498.019989014,513.007995605
3.0,535.0,554.0,536.010009766,555.018981934
4.0,656.0,668.0,657.020996094,669.007995605
5.0,1369.0,1383.0,1370.07397461,1384.06994629
6.0,1821.0,1839.0,1822.14794922,1840.14794922
