"58_batch3.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,12.0,25.0,13.0,26.0100002289
2.0,209.0,220.0,210.026992798,221.033004761
3.0,265.0,273.0,266.027008057,274.044006348
4.0,441.0,449.0,442.066986084,450.058013916
5.0,628.0,655.0,629.12097168,656.122009277
