"120_batch3.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,363.0,396.0,364.007995605,397.007995605
2.0,473.0,484.0,474.040008545,485.039001465
3.0,816.0,842.0,817.039001465,843.043029785
4.0,1046.0,1058.0,1047.04003906,1059.03894043
