"55_batch1.hdf5, XP05, channel_5"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,164.0,211.0,165.003997803,212.005996704
2.0,850.0,867.0,851.096008301,868.094970703
3.0,920.0,937.0,921.096008301,938.114990234
4.0,1273.0,1289.0,1274.17504883,1290.17504883
5.0,1450.0,1472.0,1451.21801758,1473.2199707
6.0,1567.0,1579.0,1568.21801758,1580.21899414
7.0,1866.0,1880.0,1867.28295898,1881.29101563
8.0,1920.0,1942.0,1921.29797363,1943.29797363
