"37_batch2.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,753.0,789.0,754.067993164,790.067993164
2.0,909.0,924.0,910.059020996,925.060974121
