"18_batch3.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,74.0,83.0,74.9929962158,83.9929962158
2.0,690.0,733.0,691.057006836,734.057983398
3.0,1639.0,1653.0,1640.0880127,1654.0880127
4.0,1812.0,1859.0,1813.10803223,1860.10595703
