"14_batch2.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,646.0,659.0,647.109008789,660.109985352
2.0,965.0,980.0,966.174987793,981.168029785
3.0,1146.0,1166.0,1147.18603516,1167.1829834
4.0,1252.0,1263.0,1253.22302246,1264.22705078
