"66_batch2.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,24.0,68.0,24.9879989624,68.9869995117
2.0,86.0,108.0,86.9869995117,108.986999512
3.0,433.0,446.0,434.019989014,447.019012451
4.0,718.0,732.0,719.065002441,733.065979004
5.0,793.0,804.0,794.065979004,805.067016602
6.0,1527.0,1539.0,1528.14294434,1540.1550293
7.0,1779.0,1794.0,1780.16003418,1795.16101074
