"22_batch1.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,207.0,225.0,207.998001099,225.986999512
2.0,272.0,296.0,272.986999512,296.986999512
3.0,716.0,731.0,717.005981445,732.00402832
4.0,1782.0,1794.0,1783.01696777,1795.01696777
