"15_batch3.hdf5, XP05, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,1191.0,1214.0,1192.12304688,1215.12304688
2.0,1493.0,1504.0,1494.15405273,1505.15600586
3.0,1747.0,1761.0,1748.17102051,1762.17297363
