"119_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,15.0,44.0,16.0249996185,45.0239982605
2.0,167.0,203.0,168.01499939,204.018005371
3.0,235.0,250.0,236.018005371,251.01600647
